cidade,codestacao,datahora,id_sensor,latitude,longitude,nome,offset,qualificacao,uf,valor
RECIFE,261160614A,2026-03-28 00:40:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,5.5089676623
RECIFE,261160614A,2026-03-28 00:50:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.39268
RECIFE,261160614A,2026-03-28 01:20:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160614A,2026-03-28 01:30:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.2
RECIFE,261160614A,2026-03-28 02:20:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.5908379331
RECIFE,261160614A,2026-03-28 02:30:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,6.7190881713
RECIFE,261160609A,2026-03-28 00:00:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.2
RECIFE,261160609A,2026-03-28 00:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160609A,2026-03-28 01:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160609A,2026-03-28 02:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160618A,2026-03-28 00:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
RECIFE,261160618A,2026-03-28 00:30:00,10,-8.037,-34.884,Torreão,,0004,PE,5.1550081631
RECIFE,261160618A,2026-03-28 00:40:00,10,-8.037,-34.884,Torreão,,0004,PE,9.151091301
RECIFE,261160618A,2026-03-28 00:50:00,10,-8.037,-34.884,Torreão,,0004,PE,0.39268
RECIFE,261160618A,2026-03-28 01:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
RECIFE,261160618A,2026-03-28 01:20:00,10,-8.037,-34.884,Torreão,,0004,PE,0.58902
RECIFE,261160618A,2026-03-28 01:30:00,10,-8.037,-34.884,Torreão,,0004,PE,0.58902
RECIFE,261160618A,2026-03-28 02:00:00,10,-8.037,-34.884,Torreão,,0004,PE,1.17804
RECIFE,261160618A,2026-03-28 02:10:00,10,-8.037,-34.884,Torreão,,0004,PE,0.39268
RECIFE,261160618A,2026-03-28 02:20:00,10,-8.037,-34.884,Torreão,,0004,PE,2.9512555986
RECIFE,261160618A,2026-03-28 02:30:00,10,-8.037,-34.884,Torreão,,0004,PE,12.0139838977
