cidade,codestacao,datahora,id_sensor,latitude,longitude,nome,offset,qualificacao,uf,valor
RECIFE,261160614A,2026-03-30 00:50:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.2
RECIFE,261160614A,2026-03-30 01:00:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.78536
RECIFE,261160614A,2026-03-30 01:10:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.2
RECIFE,261160614A,2026-03-30 01:20:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160614A,2026-03-30 02:10:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.2
RECIFE,261160614A,2026-03-30 02:30:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,2.3628944752
RECIFE,261160614A,2026-03-30 02:40:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.78536
RECIFE,261160609A,2026-03-30 00:10:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,1.17804
RECIFE,261160609A,2026-03-30 00:20:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.2
RECIFE,261160609A,2026-03-30 00:30:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,2.163153936
RECIFE,261160609A,2026-03-30 00:40:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,3.1514434956
RECIFE,261160609A,2026-03-30 00:50:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.39268
RECIFE,261160609A,2026-03-30 01:00:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.2
RECIFE,261160609A,2026-03-30 01:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160609A,2026-03-30 02:30:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,1.575080847
RECIFE,261160609A,2026-03-30 02:40:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,3.7410882716
RECIFE,261160618A,2026-03-30 00:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
RECIFE,261160618A,2026-03-30 00:50:00,10,-8.037,-34.884,Torreão,,0004,PE,0.2
RECIFE,261160618A,2026-03-30 01:00:00,10,-8.037,-34.884,Torreão,,0004,PE,7.5039649273
RECIFE,261160618A,2026-03-30 01:10:00,10,-8.037,-34.884,Torreão,,0004,PE,2.7552379365
RECIFE,261160618A,2026-03-30 01:20:00,10,-8.037,-34.884,Torreão,,0004,PE,0.2
RECIFE,261160618A,2026-03-30 01:50:00,10,-8.037,-34.884,Torreão,,0004,PE,0.2
RECIFE,261160618A,2026-03-30 02:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
RECIFE,261160618A,2026-03-30 02:20:00,10,-8.037,-34.884,Torreão,,0004,PE,0.4196
RECIFE,261160618A,2026-03-30 02:30:00,10,-8.037,-34.884,Torreão,,0004,PE,1.7696066872
RECIFE,261160618A,2026-03-30 02:40:00,10,-8.037,-34.884,Torreão,,0004,PE,0.4196
