cidade,codestacao,datahora,id_sensor,latitude,longitude,nome,offset,qualificacao,uf,valor
RECIFE,261160614A,2026-07-16 00:30:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160614A,2026-07-16 01:00:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.39268
RECIFE,261160618A,2026-07-16 00:00:00,10,-8.037,-34.884,Torreão,,4,PE,1.17804
RECIFE,261160618A,2026-07-16 00:10:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160618A,2026-07-16 00:50:00,10,-8.037,-34.884,Torreão,,4,PE,0.3939098765
RECIFE,261160618A,2026-07-16 01:00:00,10,-8.037,-34.884,Torreão,,4,PE,0.3929890071
RECIFE,261160614A,2026-07-16 01:10:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.2
RECIFE,261160614A,2026-07-16 01:30:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160614A,2026-07-16 01:40:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.2
RECIFE,261160614A,2026-07-16 02:30:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160618A,2026-07-16 02:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160618A,2026-07-16 02:10:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160618A,2026-07-16 03:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160614A,2026-07-16 03:30:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160614A,2026-07-16 04:30:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160614A,2026-07-16 05:30:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160614A,2026-07-16 06:30:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160618A,2026-07-16 04:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
RECIFE,261160618A,2026-07-16 04:30:00,10,-8.037,-34.884,Torreão,,0004,PE,0.2
RECIFE,261160618A,2026-07-16 05:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
RECIFE,261160618A,2026-07-16 06:00:00,10,-8.037,-34.884,Torreão,,0004,PE,0.2
