cidade,codestacao,datahora,id_sensor,latitude,longitude,nome,offset,qualificacao,uf,valor
RECIFE,261160614A,2025-12-10 22:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160623A,2025-12-10 22:00:00,10,-8.04491,-34.87518,RECIFE - APAC,,0,PE,0.0
RECIFE,261160618A,2025-12-10 22:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160614A,2025-12-10 23:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160623A,2025-12-10 23:00:00,10,-8.04491,-34.87518,RECIFE - APAC,,0,PE,0.0
RECIFE,261160618A,2025-12-10 23:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160614A,2025-12-11 00:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160623A,2025-12-11 00:00:00,10,-8.04491,-34.87518,RECIFE - APAC,,0,PE,0.0
RECIFE,261160618A,2025-12-11 00:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160623A,2025-12-11 01:00:00,10,-8.04491,-34.87518,RECIFE - APAC,,0,PE,0.0
RECIFE,261160618A,2025-12-11 01:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160614A,2025-12-11 01:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160614A,2025-12-11 02:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160623A,2025-12-11 02:00:00,10,-8.04491,-34.87518,RECIFE - APAC,,0,PE,0.0
RECIFE,261160618A,2025-12-11 02:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160614A,2025-12-11 03:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160623A,2025-12-11 03:00:00,10,-8.04491,-34.87518,RECIFE - APAC,,0,PE,0.0
RECIFE,261160618A,2025-12-11 03:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160614A,2025-12-11 04:20:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160614A,2025-12-11 05:20:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160614A,2025-12-11 06:20:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160623A,2025-12-11 04:00:00,10,-8.04491,-34.87518,RECIFE - APAC,,0000,PE,0.0
RECIFE,261160623A,2025-12-11 05:00:00,10,-8.04491,-34.87518,RECIFE - APAC,,0000,PE,0.0
RECIFE,261160623A,2025-12-11 06:00:00,10,-8.04491,-34.87518,RECIFE - APAC,,0000,PE,0.0
RECIFE,261160618A,2025-12-11 04:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
RECIFE,261160618A,2025-12-11 05:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
RECIFE,261160618A,2025-12-11 06:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
