cidade,codestacao,datahora,id_sensor,latitude,longitude,nome,offset,qualificacao,uf,valor
RECIFE,261160614A,2026-03-26 00:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160609A,2026-03-26 00:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160618A,2026-03-26 00:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160618A,2026-03-26 00:20:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160618A,2026-03-26 00:30:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160618A,2026-03-26 00:40:00,10,-8.037,-34.884,Torreão,,4,PE,1.17804
RECIFE,261160614A,2026-03-26 01:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160614A,2026-03-26 01:40:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.2
RECIFE,261160614A,2026-03-26 01:50:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.2
RECIFE,261160609A,2026-03-26 01:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160618A,2026-03-26 01:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160618A,2026-03-26 02:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160614A,2026-03-26 02:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160609A,2026-03-26 02:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160609A,2026-03-26 03:10:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.7870038121
RECIFE,261160618A,2026-03-26 03:00:00,10,-8.037,-34.884,Torreão,,4,PE,2.5583538296
RECIFE,261160618A,2026-03-26 03:10:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160614A,2026-03-26 03:20:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,4.0201120324
RECIFE,261160614A,2026-03-26 03:40:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.2
RECIFE,261160614A,2026-03-26 03:50:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.2
RECIFE,261160614A,2026-03-26 04:00:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.2
RECIFE,261160609A,2026-03-26 03:20:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,8.3156972656
RECIFE,261160609A,2026-03-26 03:30:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,6.6961992731
RECIFE,261160609A,2026-03-26 03:40:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,5.9039184184
RECIFE,261160609A,2026-03-26 03:50:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,4.7246962963
RECIFE,261160609A,2026-03-26 04:00:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,3.1510850205
RECIFE,261160609A,2026-03-26 04:10:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
RECIFE,261160618A,2026-03-26 03:20:00,10,-8.037,-34.884,Torreão,,4,PE,3.9583008423
RECIFE,261160618A,2026-03-26 03:30:00,10,-8.037,-34.884,Torreão,,4,PE,0.4196
RECIFE,261160618A,2026-03-26 03:40:00,10,-8.037,-34.884,Torreão,,4,PE,1.17804
RECIFE,261160618A,2026-03-26 03:50:00,10,-8.037,-34.884,Torreão,,4,PE,0.39268
RECIFE,261160618A,2026-03-26 04:00:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160618A,2026-03-26 04:10:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160614A,2026-03-26 04:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160614A,2026-03-26 05:10:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.7866014313
RECIFE,261160609A,2026-03-26 04:20:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,1.17804
RECIFE,261160609A,2026-03-26 04:30:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,1.767589935
RECIFE,261160609A,2026-03-26 04:40:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,1.17804
