cidade,codestacao,datahora,id_sensor,latitude,longitude,nome,offset,qualificacao,uf,valor
RECIFE,261160614A,2026-05-01 00:30:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160614A,2026-05-01 01:30:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160609A,2026-05-01 00:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160618A,2026-05-01 00:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160618A,2026-05-01 01:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160603A,2026-05-01 00:10:00,10,-8.018378,-34.947058,Dois Irmãos,,0,PE,0.0
RECIFE,261160603A,2026-05-01 01:10:00,10,-8.018378,-34.947058,Dois Irmãos,,0,PE,0.0
RECIFE,261160603A,2026-05-01 01:20:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,0.2
RECIFE,261160614A,2026-05-01 01:40:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.2
RECIFE,261160614A,2026-05-01 01:50:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.2
RECIFE,261160614A,2026-05-01 02:00:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.3947189083
RECIFE,261160614A,2026-05-01 02:10:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.2
RECIFE,261160614A,2026-05-01 02:20:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.2
RECIFE,261160614A,2026-05-01 02:30:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160614A,2026-05-01 02:50:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.2
RECIFE,261160614A,2026-05-01 03:00:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.9817
RECIFE,261160614A,2026-05-01 03:10:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,3.1515649123
RECIFE,261160614A,2026-05-01 03:20:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,2.3595632392
RECIFE,261160614A,2026-05-01 03:30:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,1.37438
RECIFE,261160614A,2026-05-01 03:40:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.58902
RECIFE,261160614A,2026-05-01 03:50:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.78536
RECIFE,261160614A,2026-05-01 04:10:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.78536
RECIFE,261160614A,2026-05-01 04:20:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.78536
RECIFE,261160614A,2026-05-01 04:30:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.2
RECIFE,261160609A,2026-05-01 01:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160609A,2026-05-01 02:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160609A,2026-05-01 03:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160609A,2026-05-01 04:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160618A,2026-05-01 01:40:00,10,-8.037,-34.884,Torreão,,0004,PE,0.58902
RECIFE,261160618A,2026-05-01 01:50:00,10,-8.037,-34.884,Torreão,,0004,PE,0.2
RECIFE,261160618A,2026-05-01 02:00:00,10,-8.037,-34.884,Torreão,,0004,PE,0.2
RECIFE,261160618A,2026-05-01 02:10:00,10,-8.037,-34.884,Torreão,,0004,PE,0.39268
RECIFE,261160618A,2026-05-01 02:50:00,10,-8.037,-34.884,Torreão,,0004,PE,0.39268
RECIFE,261160618A,2026-05-01 03:00:00,10,-8.037,-34.884,Torreão,,0004,PE,2.3625612486
RECIFE,261160618A,2026-05-01 03:10:00,10,-8.037,-34.884,Torreão,,0004,PE,2.952673196
RECIFE,261160618A,2026-05-01 03:20:00,10,-8.037,-34.884,Torreão,,0004,PE,2.7548601333
RECIFE,261160618A,2026-05-01 03:30:00,10,-8.037,-34.884,Torreão,,0004,PE,2.5564139893
RECIFE,261160618A,2026-05-01 03:40:00,10,-8.037,-34.884,Torreão,,0004,PE,0.78536
RECIFE,261160618A,2026-05-01 04:00:00,10,-8.037,-34.884,Torreão,,0004,PE,0.2
RECIFE,261160618A,2026-05-01 04:10:00,10,-8.037,-34.884,Torreão,,0004,PE,0.2
RECIFE,261160618A,2026-05-01 04:20:00,10,-8.037,-34.884,Torreão,,0004,PE,1.17804
RECIFE,261160618A,2026-05-01 04:30:00,10,-8.037,-34.884,Torreão,,0004,PE,0.58902
RECIFE,261160603A,2026-05-01 01:50:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.2
RECIFE,261160603A,2026-05-01 02:00:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.2
RECIFE,261160603A,2026-05-01 02:20:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.2
RECIFE,261160603A,2026-05-01 02:30:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.2
RECIFE,261160603A,2026-05-01 03:00:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.2
RECIFE,261160603A,2026-05-01 03:10:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.39268
RECIFE,261160603A,2026-05-01 03:20:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,2.1625507098
RECIFE,261160603A,2026-05-01 03:30:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,6.8972469585
RECIFE,261160603A,2026-05-01 03:40:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,2.9542393411
RECIFE,261160603A,2026-05-01 03:50:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,1.3748737315
RECIFE,261160603A,2026-05-01 04:00:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.7868424859
RECIFE,261160603A,2026-05-01 04:10:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.2
RECIFE,261160603A,2026-05-01 04:30:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.39268
RECIFE,261160603A,2026-05-01 04:40:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.2
