cidade,codestacao,datahora,id_sensor,latitude,longitude,nome,offset,qualificacao,uf,valor
RECIFE,261160614A,2026-05-12 00:30:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160614A,2026-05-12 00:40:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.2
RECIFE,261160614A,2026-05-12 00:50:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.39268
RECIFE,261160614A,2026-05-12 01:00:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.2
RECIFE,261160614A,2026-05-12 01:10:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,1.17804
RECIFE,261160614A,2026-05-12 01:20:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.39268
RECIFE,261160614A,2026-05-12 01:30:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160614A,2026-05-12 01:50:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.4196
RECIFE,261160609A,2026-05-12 00:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160609A,2026-05-12 01:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160618A,2026-05-12 00:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
RECIFE,261160618A,2026-05-12 00:40:00,10,-8.037,-34.884,Torreão,,0004,PE,0.39268
RECIFE,261160618A,2026-05-12 00:50:00,10,-8.037,-34.884,Torreão,,0004,PE,0.2
RECIFE,261160618A,2026-05-12 01:00:00,10,-8.037,-34.884,Torreão,,0004,PE,0.2
RECIFE,261160618A,2026-05-12 01:10:00,10,-8.037,-34.884,Torreão,,0004,PE,0.78536
RECIFE,261160618A,2026-05-12 01:20:00,10,-8.037,-34.884,Torreão,,0004,PE,0.9817
RECIFE,261160618A,2026-05-12 01:30:00,10,-8.037,-34.884,Torreão,,0004,PE,0.3929636477
RECIFE,261160618A,2026-05-12 01:40:00,10,-8.037,-34.884,Torreão,,0004,PE,0.2
RECIFE,261160618A,2026-05-12 01:50:00,10,-8.037,-34.884,Torreão,,0004,PE,0.2
RECIFE,261160618A,2026-05-12 02:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
RECIFE,261160603A,2026-05-12 00:10:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.2
RECIFE,261160603A,2026-05-12 00:50:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.2
RECIFE,261160603A,2026-05-12 01:10:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.2
RECIFE,261160603A,2026-05-12 01:20:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.2
RECIFE,261160603A,2026-05-12 01:30:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,1.570726274
RECIFE,261160603A,2026-05-12 01:40:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,3.3483941739
RECIFE,261160603A,2026-05-12 01:50:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.2
RECIFE,261160603A,2026-05-12 02:00:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.2
