cidade,codestacao,datahora,id_sensor,latitude,longitude,nome,offset,qualificacao,uf,valor
RECIFE,261160614A,2026-02-05 22:20:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160614A,2026-02-05 23:20:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160614A,2026-02-05 23:50:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.9817
RECIFE,261160614A,2026-02-06 00:00:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.39268
RECIFE,261160614A,2026-02-06 00:10:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.58902
RECIFE,261160614A,2026-02-06 00:20:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,4.5281597956
RECIFE,261160614A,2026-02-06 00:30:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,7.559960525
RECIFE,261160609A,2026-02-05 22:20:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.58902
RECIFE,261160609A,2026-02-05 22:30:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.58902
RECIFE,261160609A,2026-02-05 22:40:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,2.9533882422
RECIFE,261160609A,2026-02-05 22:50:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,2.358917632
RECIFE,261160609A,2026-02-05 23:00:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,1.37438
RECIFE,261160609A,2026-02-05 23:10:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,1.37438
RECIFE,261160609A,2026-02-05 23:20:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,1.17804
RECIFE,261160609A,2026-02-05 23:30:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.78536
RECIFE,261160609A,2026-02-05 23:40:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.78536
RECIFE,261160609A,2026-02-05 23:50:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.78536
RECIFE,261160609A,2026-02-06 00:00:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.58902
RECIFE,261160609A,2026-02-06 00:10:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.58902
RECIFE,261160609A,2026-02-06 00:20:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.2
RECIFE,261160609A,2026-02-06 00:30:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.39268
RECIFE,261160609A,2026-02-06 00:40:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.2
RECIFE,261160618A,2026-02-05 22:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
RECIFE,261160618A,2026-02-05 23:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
RECIFE,261160618A,2026-02-06 00:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
RECIFE,261160618A,2026-02-06 00:30:00,10,-8.037,-34.884,Torreão,,0004,PE,2.5583500407
RECIFE,261160618A,2026-02-06 00:40:00,10,-8.037,-34.884,Torreão,,0004,PE,1.577003322
