cidade,codestacao,datahora,id_sensor,latitude,longitude,nome,offset,qualificacao,uf,valor
RECIFE,261160614A,2026-04-01 00:00:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.7875132465
RECIFE,261160614A,2026-04-01 00:10:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,1.573809387
RECIFE,261160614A,2026-04-01 00:20:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160614A,2026-04-01 01:20:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160614A,2026-04-01 02:10:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.7857260224
RECIFE,261160614A,2026-04-01 02:20:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160609A,2026-04-01 00:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160609A,2026-04-01 01:30:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,2.7552656819
RECIFE,261160618A,2026-04-01 00:00:00,10,-8.037,-34.884,Torreão,,0004,PE,0.39268
RECIFE,261160618A,2026-04-01 00:10:00,10,-8.037,-34.884,Torreão,,0004,PE,0.58902
RECIFE,261160618A,2026-04-01 00:50:00,10,-8.037,-34.884,Torreão,,0004,PE,0.39268
RECIFE,261160618A,2026-04-01 01:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
RECIFE,261160618A,2026-04-01 02:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
