cidade,codestacao,datahora,id_sensor,latitude,longitude,nome,offset,qualificacao,uf,valor
RECIFE,261160614A,2026-04-01 00:00:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.7875132465
RECIFE,261160614A,2026-04-01 00:10:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,1.573809387
RECIFE,261160614A,2026-04-01 00:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160609A,2026-04-01 00:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160618A,2026-04-01 00:00:00,10,-8.037,-34.884,Torreão,,4,PE,0.39268
RECIFE,261160618A,2026-04-01 00:10:00,10,-8.037,-34.884,Torreão,,4,PE,0.58902
RECIFE,261160618A,2026-04-01 00:50:00,10,-8.037,-34.884,Torreão,,4,PE,0.39268
RECIFE,261160614A,2026-04-01 01:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160614A,2026-04-01 02:10:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.7857260224
RECIFE,261160609A,2026-04-01 01:30:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,2.7552656819
RECIFE,261160618A,2026-04-01 01:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160618A,2026-04-01 02:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160614A,2026-04-01 02:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160614A,2026-04-01 02:50:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.2
RECIFE,261160614A,2026-04-01 03:10:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.7862196367
RECIFE,261160614A,2026-04-01 03:20:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,5.5110484726
RECIFE,261160614A,2026-04-01 03:30:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.2
RECIFE,261160614A,2026-04-01 03:40:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.78536
RECIFE,261160609A,2026-04-01 02:20:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.5893907709
RECIFE,261160609A,2026-04-01 02:30:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.78536
RECIFE,261160609A,2026-04-01 02:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160609A,2026-04-01 03:00:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
RECIFE,261160609A,2026-04-01 03:40:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.9839913885
RECIFE,261160618A,2026-04-01 02:40:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160618A,2026-04-01 03:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160618A,2026-04-01 03:10:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160618A,2026-04-01 03:20:00,10,-8.037,-34.884,Torreão,,4,PE,0.58902
RECIFE,261160618A,2026-04-01 03:30:00,10,-8.037,-34.884,Torreão,,4,PE,2.1626058689
RECIFE,261160618A,2026-04-01 03:40:00,10,-8.037,-34.884,Torreão,,4,PE,0.39268
RECIFE,261160614A,2026-04-01 03:50:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.2
RECIFE,261160614A,2026-04-01 04:10:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.2
RECIFE,261160614A,2026-04-01 05:20:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.2
RECIFE,261160614A,2026-04-01 05:30:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160614A,2026-04-01 06:20:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.2
RECIFE,261160614A,2026-04-01 06:30:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,4.3298705038
RECIFE,261160614A,2026-04-01 06:40:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,15.6443097981
RECIFE,261160609A,2026-04-01 03:50:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,1.17804
RECIFE,261160609A,2026-04-01 04:00:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.58902
RECIFE,261160609A,2026-04-01 04:10:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.78536
RECIFE,261160609A,2026-04-01 04:20:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.39268
RECIFE,261160609A,2026-04-01 04:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
