cidade,codestacao,datahora,id_sensor,latitude,longitude,nome,offset,qualificacao,uf,valor
RECIFE,261160614A,2026-02-06 23:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160609A,2026-02-06 22:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160609A,2026-02-06 23:20:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
RECIFE,261160618A,2026-02-06 23:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160609A,2026-02-06 23:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160618A,2026-02-07 00:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160614A,2026-02-07 00:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160614A,2026-02-07 01:00:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.58902
RECIFE,261160609A,2026-02-07 00:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160618A,2026-02-07 00:40:00,10,-8.037,-34.884,Torreão,,4,PE,0.4196
RECIFE,261160618A,2026-02-07 01:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160614A,2026-02-07 01:10:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.9817
RECIFE,261160614A,2026-02-07 01:20:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.58902
RECIFE,261160609A,2026-02-07 01:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160618A,2026-02-07 01:10:00,10,-8.037,-34.884,Torreão,,4,PE,0.78536
RECIFE,261160618A,2026-02-07 01:20:00,10,-8.037,-34.884,Torreão,,4,PE,0.9817
RECIFE,261160618A,2026-02-07 01:30:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160618A,2026-02-07 01:50:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160614A,2026-02-07 02:10:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.2
RECIFE,261160614A,2026-02-07 02:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160614A,2026-02-07 02:30:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.2
RECIFE,261160609A,2026-02-07 02:20:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
RECIFE,261160609A,2026-02-07 02:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160618A,2026-02-07 02:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160618A,2026-02-07 02:30:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160618A,2026-02-07 03:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160614A,2026-02-07 03:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160609A,2026-02-07 03:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160618A,2026-02-07 04:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160614A,2026-02-07 04:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160609A,2026-02-07 04:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160618A,2026-02-07 04:40:00,10,-8.037,-34.884,Torreão,,4,PE,2.953776936
RECIFE,261160618A,2026-02-07 05:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160614A,2026-02-07 05:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160614A,2026-02-07 05:40:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.58902
RECIFE,261160609A,2026-02-07 05:30:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
RECIFE,261160618A,2026-02-07 05:30:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160618A,2026-02-07 05:40:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160618A,2026-02-07 05:50:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160614A,2026-02-07 06:00:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,1.1802127569
RECIFE,261160614A,2026-02-07 06:10:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.2
RECIFE,261160614A,2026-02-07 06:20:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.2
RECIFE,261160614A,2026-02-07 06:30:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.39268
RECIFE,261160614A,2026-02-07 06:40:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.2
RECIFE,261160614A,2026-02-07 06:50:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,5.706456357
RECIFE,261160614A,2026-02-07 07:00:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.78536
RECIFE,261160609A,2026-02-07 06:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160618A,2026-02-07 06:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160618A,2026-02-07 06:10:00,10,-8.037,-34.884,Torreão,,4,PE,0.7858308468
RECIFE,261160618A,2026-02-07 06:20:00,10,-8.037,-34.884,Torreão,,4,PE,0.39268
RECIFE,261160618A,2026-02-07 06:30:00,10,-8.037,-34.884,Torreão,,4,PE,0.9817
RECIFE,261160618A,2026-02-07 06:40:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160618A,2026-02-07 06:50:00,10,-8.037,-34.884,Torreão,,4,PE,4.525246845
RECIFE,261160618A,2026-02-07 07:00:00,10,-8.037,-34.884,Torreão,,4,PE,0.785537955
RECIFE,261160614A,2026-02-07 07:10:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.39268
RECIFE,261160614A,2026-02-07 07:20:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.4196
RECIFE,261160609A,2026-02-07 07:40:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
RECIFE,261160618A,2026-02-07 07:10:00,10,-8.037,-34.884,Torreão,,4,PE,0.39268
RECIFE,261160618A,2026-02-07 07:30:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160614A,2026-02-07 08:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160618A,2026-02-07 08:00:00,10,-8.037,-34.884,Torreão,,4,PE,0.4196
RECIFE,261160618A,2026-02-07 08:10:00,10,-8.037,-34.884,Torreão,,4,PE,3.5431785796
RECIFE,261160618A,2026-02-07 08:20:00,10,-8.037,-34.884,Torreão,,4,PE,0.39268
RECIFE,261160614A,2026-02-07 08:50:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,1.1804977456
RECIFE,261160609A,2026-02-07 08:30:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
RECIFE,261160609A,2026-02-07 08:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160618A,2026-02-07 08:30:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160618A,2026-02-07 08:40:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160618A,2026-02-07 08:50:00,10,-8.037,-34.884,Torreão,,4,PE,0.4196
RECIFE,261160614A,2026-02-07 09:00:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.2
RECIFE,261160614A,2026-02-07 09:10:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.39268
RECIFE,261160614A,2026-02-07 09:20:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.58902
RECIFE,261160614A,2026-02-07 09:30:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.2
RECIFE,261160609A,2026-02-07 09:00:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
RECIFE,261160609A,2026-02-07 09:30:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
RECIFE,261160618A,2026-02-07 09:00:00,10,-8.037,-34.884,Torreão,,4,PE,0.78536
RECIFE,261160618A,2026-02-07 09:20:00,10,-8.037,-34.884,Torreão,,4,PE,0.9823782193
RECIFE,261160618A,2026-02-07 09:30:00,10,-8.037,-34.884,Torreão,,4,PE,0.58902
RECIFE,261160609A,2026-02-07 09:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160618A,2026-02-07 09:40:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160614A,2026-02-07 10:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160609A,2026-02-07 10:00:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
RECIFE,261160609A,2026-02-07 10:30:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
RECIFE,261160618A,2026-02-07 10:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160609A,2026-02-07 10:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160609A,2026-02-07 11:00:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
RECIFE,261160618A,2026-02-07 11:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160614A,2026-02-07 11:20:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.58902
RECIFE,261160614A,2026-02-07 11:30:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.2
RECIFE,261160609A,2026-02-07 11:30:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
RECIFE,261160618A,2026-02-07 11:20:00,10,-8.037,-34.884,Torreão,,4,PE,2.3636041868
RECIFE,261160618A,2026-02-07 11:30:00,10,-8.037,-34.884,Torreão,,4,PE,0.3991853158
RECIFE,261160609A,2026-02-07 11:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160618A,2026-02-07 11:40:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160614A,2026-02-07 12:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160614A,2026-02-07 12:50:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.5905768883
RECIFE,261160609A,2026-02-07 12:00:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
RECIFE,261160609A,2026-02-07 12:30:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
RECIFE,261160609A,2026-02-07 12:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160618A,2026-02-07 12:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160618A,2026-02-07 12:20:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160614A,2026-02-07 13:00:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,9.7569837549
RECIFE,261160614A,2026-02-07 13:10:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,1.9724768863
RECIFE,261160614A,2026-02-07 13:20:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160614A,2026-02-07 14:20:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160614A,2026-02-07 15:20:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160609A,2026-02-07 13:00:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.2
RECIFE,261160609A,2026-02-07 13:40:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.2
RECIFE,261160609A,2026-02-07 14:10:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.2
RECIFE,261160609A,2026-02-07 14:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160609A,2026-02-07 14:50:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.2
RECIFE,261160609A,2026-02-07 15:30:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.2
RECIFE,261160609A,2026-02-07 15:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160618A,2026-02-07 13:00:00,10,-8.037,-34.884,Torreão,,0004,PE,6.9746443618
RECIFE,261160618A,2026-02-07 13:10:00,10,-8.037,-34.884,Torreão,,0004,PE,5.3135319209
RECIFE,261160618A,2026-02-07 13:20:00,10,-8.037,-34.884,Torreão,,0004,PE,0.58902
RECIFE,261160618A,2026-02-07 14:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
RECIFE,261160618A,2026-02-07 14:50:00,10,-8.037,-34.884,Torreão,,0004,PE,2.5602469254
RECIFE,261160618A,2026-02-07 15:00:00,10,-8.037,-34.884,Torreão,,0004,PE,0.39268
