cidade,codestacao,datahora,id_sensor,latitude,longitude,nome,offset,qualificacao,uf,valor
RECIFE,261160614A,2026-07-23 00:00:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,4.5253822794
RECIFE,261160614A,2026-07-23 00:10:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,3.3474246939
RECIFE,261160614A,2026-07-23 00:20:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.4196
RECIFE,261160609A,2026-07-23 00:00:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.58902
RECIFE,261160609A,2026-07-23 00:10:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.39268
RECIFE,261160609A,2026-07-23 00:20:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.2
RECIFE,261160609A,2026-07-23 00:30:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.2
RECIFE,261160609A,2026-07-23 00:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160618A,2026-07-23 00:00:00,10,-8.037,-34.884,Torreão,,0004,PE,3.9384679148
RECIFE,261160618A,2026-07-23 00:10:00,10,-8.037,-34.884,Torreão,,0004,PE,1.9655490917
RECIFE,261160618A,2026-07-23 00:20:00,10,-8.037,-34.884,Torreão,,0004,PE,1.37438
RECIFE,261160618A,2026-07-23 00:30:00,10,-8.037,-34.884,Torreão,,0004,PE,0.2
